Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2002-08-01,88.78,0.0,0.0,0.0,83.0,22.73,0.0
2002-08-02,86.79,0.0,0.0,0.0,83.85,22.25,0.0
2002-08-05,83.77,0.0,0.0,0.0,84.22,21.44,0.0
2002-08-06,86.59,0.0,0.0,0.0,83.5,22.5,0.0
2002-08-07,88.1,0.0,0.0,0.0,83.7,22.8,0.0
2002-08-08,90.95,0.0,0.0,0.0,83.7,23.57,0.0
2002-08-09,91.29,0.0,0.0,0.0,84.88,23.33,0.0
2002-08-12,90.62,0.0,0.0,0.0,85.4,23.4,0.0
2002-08-13,88.97,0.0,0.0,0.0,86.45,22.6,0.0
2002-08-14,92.22,0.0,0.0,0.0,86.78,24.04,0.0
2002-08-15,93.5,0.0,0.0,0.0,86.02,24.53,0.0
2002-08-16,93.22,0.0,0.0,0.0,85.06,24.7,0.0
2002-08-19,95.4,0.0,0.0,0.0,85.32,25.3,0.0
2002-08-20,94.39,0.0,0.0,0.0,86.27,25.19,0.0
2002-08-21,95.75,0.0,0.0,0.0,85.81,25.75,0.0
2002-08-22,96.68,0.0,0.0,0.0,85.06,26.16,0.0
2002-08-23,94.6,0.0,0.0,0.0,85.9,25.15,0.0
2002-08-26,95.26,0.0,0.0,0.0,85.98,25.25,0.0
2002-08-27,94.16,0.0,0.0,0.0,85.44,24.37,0.0
2002-08-28,92.1,0.0,0.0,0.0,85.87,23.48,0.0
2002-08-29,92.14,0.0,0.0,0.0,86.56,23.79,0.0
2002-08-30,91.78,0.0,0.0,0.0,87.08,23.49,0.0
2002-09-03,88.28,0.0,0.0,0.0,88.04,22.64,0.0
2002-09-04,89.54,0.0,0.0,0.0,88.02,22.73,0.0
2002-09-05,88.78,0.0,0.0,0.0,88.5,22.17,0.0
2002-09-06,90.0,0.0,0.0,0.0,87.46,22.85,0.0
2002-09-09,90.66,0.0,0.0,0.0,87.33,23.08,0.0
2002-09-10,91.7,0.0,0.0,0.0,87.75,23.65,0.0
2002-09-11,91.13,0.0,0.0,0.0,87.29,23.45,0.0
2002-09-12,89.45,0.0,0.0,0.0,87.97,22.81,0.0
2002-09-13,89.67,0.0,0.0,0.0,88.78,22.99,0.0
2002-09-16,89.89,0.0,0.0,0.0,88.93,22.66,0.0
2002-09-17,87.83,0.0,0.0,0.0,89.1,22.18,0.0
